,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4286,0,0.0,0,0.0,64,3289.5,0.0,0.010416667,0.0,0.0,May,2,4,7,4,Returning_Visitor,True,False
6145,2,28.2,1,0.0,114,3161.074762,0.017699115,0.042576205,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
7397,8,164.4666667,0,0.0,3,26.7,0.022222222,0.044444444,0.0,0.0,Oct,3,2,4,4,New_Visitor,True,False
771,0,0.0,0,0.0,11,1390.166667,0.012121212,0.014545455,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
8069,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
9779,0,0.0,0,0.0,35,806.125,0.012121212,0.024444444,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
7759,1,20.2,0,0.0,13,227.6,0.0,0.0,42.29306752,0.0,Jul,2,2,3,3,New_Visitor,False,False
6316,1,94.8,0,0.0,6,223.1,0.0,0.00952381,0.0,0.0,Sep,5,11,8,14,Returning_Visitor,False,False
7570,4,49.2,0,0.0,3,22.0,0.0,0.025,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
2099,3,154.5,0,0.0,21,638.3333333,0.0,0.047222222,0.0,0.0,May,2,5,4,4,Returning_Visitor,False,False
11805,2,45.5,0,0.0,2,317.25,0.0,0.066666667,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4497,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,1,8,2,1,Returning_Visitor,False,False
5054,0,0.0,0,0.0,27,1115.75,0.015384615,0.034615385,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
10927,7,397.6309524,1,88.5,107,6449.457197,0.010353866,0.031510604,5.391767492,0.0,Nov,2,2,9,1,Returning_Visitor,False,True
2291,1,47.0,0,0.0,11,197.5,0.0,0.025,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
9989,0,0.0,0,0.0,23,2225.288889,0.004347826,0.021516165,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
8283,0,0.0,0,0.0,2,35.0,0.0,0.05,0.0,0.0,Nov,2,2,1,10,New_Visitor,False,False
393,3,304.0,0,0.0,31,1735.301587,0.015625,0.0515625,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
3930,0,0.0,8,707.5,51,3981.892484,0.003389831,0.015404896,0.0,0.4,May,2,2,8,3,Returning_Visitor,False,False
3112,0,0.0,0,0.0,5,72.5,0.0,0.04,0.0,0.0,May,2,6,6,3,Returning_Visitor,False,False
2302,0,0.0,0,0.0,21,358.25,0.038095238,0.075238095,0.0,0.8,May,2,5,4,2,Returning_Visitor,False,False
6264,0,0.0,0,0.0,17,477.7166667,0.0,0.0,0.0,0.0,Sep,2,2,6,2,New_Visitor,True,False
8385,5,83.0,0,0.0,5,29.5,0.044444444,0.059259259,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
6118,2,22.2,0,0.0,18,584.74,0.005882353,0.023529412,0.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
856,0,0.0,0,0.0,3,558.0,0.0,0.066666667,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
6420,2,43.73333333,0,0.0,19,158.9333333,0.0,0.003741497,0.0,0.0,June,1,1,6,2,Returning_Visitor,False,False
2394,0,0.0,0,0.0,10,173.25,0.0,0.024,0.0,0.0,May,2,6,2,2,Returning_Visitor,False,False
2963,0,0.0,0,0.0,9,210.5,0.044444444,0.071111111,0.0,0.2,May,2,5,1,3,Returning_Visitor,False,False
1440,3,219.0,0,0.0,12,526.3333333,0.022222222,0.058571429,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
9500,0,0.0,0,0.0,7,155.5,0.047619048,0.085714286,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
2651,0,0.0,0,0.0,5,234.9666667,0.0,0.033333333,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
9498,0,0.0,0,0.0,65,3873.02197,0.014393939,0.01991342,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
11443,0,0.0,0,0.0,19,577.5416667,0.0,0.011764706,90.9285217,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
8552,0,0.0,0,0.0,72,2304.15,0.008450704,0.020355466,3.178183427,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
2722,0,0.0,0,0.0,29,2841.0,0.0,0.024137931,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
8944,1,19.0,0,0.0,4,296.9166667,0.04,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
8778,8,260.2083333,0,0.0,58,1436.690476,0.0,0.008231293,12.80819078,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
2992,4,166.5,1,27.0,21,452.8141026,0.044,0.047238095,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
11753,3,281.9166667,2,6.0,83,2616.905952,0.002409639,0.033978772,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
1284,3,76.0,0,0.0,24,1038.845238,0.0,0.008333333,0.0,0.0,Mar,2,2,4,3,New_Visitor,False,False
6403,3,184.7333333,0,0.0,106,4590.381905,0.001851852,0.00287037,3.96093872,0.0,Aug,2,2,9,2,Returning_Visitor,False,True
8043,0,0.0,0,0.0,12,279.547619,0.0,0.019047619,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
10122,3,68.28571429,0,0.0,26,741.0555556,0.014285714,0.039707071,13.24667166,0.0,Nov,3,2,4,10,Returning_Visitor,False,True
10266,5,199.125,0,0.0,9,430.6071429,0.0,0.008333333,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
1456,0,0.0,0,0.0,10,250.8,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
6479,2,126.0,1,6.0,47,1101.803333,0.0,0.002721088,4.406578162,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
1009,4,320.5,0,0.0,23,1841.171429,0.0,0.003913043,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
948,3,1373.5,0,0.0,43,2798.07381,0.0,0.010971006,2.915511628,0.0,Mar,2,6,2,3,Returning_Visitor,False,False
6020,8,116.9722222,9,2252.033333,19,1135.880556,0.009677419,0.011841507,0.0,0.0,Jul,3,2,4,2,Returning_Visitor,True,False
1028,0,0.0,0,0.0,12,261.0,0.033333333,0.083333333,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3051,0,0.0,0,0.0,7,323.5,0.0,0.057142857,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
11693,13,225.5386364,8,368.1547619,111,3874.240873,0.006494118,0.021731397,6.245397811,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
6487,14,484.4615789,2,14.0,33,898.4915789,0.004269006,0.03466118,0.0,0.0,Sep,1,8,1,3,Returning_Visitor,False,False
8585,11,194.575,0,0.0,81,2126.077501,0.011728395,0.02129074,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
7255,0,0.0,0,0.0,6,118.3,0.011111111,0.077777778,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
931,4,1521.0,2,64.0,30,2284.687302,0.019354839,0.042741935,2.304322581,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4406,4,82.66666667,0,0.0,8,142.0,0.0,0.002857143,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
574,5,67.5,3,245.0,32,1929.329762,0.0,0.00430839,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
166,0,0.0,0,0.0,5,63.0,0.0,0.04,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
212,0,0.0,0,0.0,2,50.0,0.0,0.05,0.0,0.0,Mar,3,2,8,11,Returning_Visitor,False,False
1392,2,34.0,0,0.0,65,1451.227362,0.003030303,0.008492896,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2811,0,0.0,0,0.0,39,440.6666667,0.015789474,0.046491228,0.0,0.4,May,2,5,3,3,Returning_Visitor,False,False
1353,4,206.3333333,0,0.0,20,917.35,0.0,0.008333333,23.83323089,0.0,Mar,4,2,1,2,Returning_Visitor,True,True
7332,0,0.0,0,0.0,5,190.6,0.0,0.02,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,True,False
9642,5,87.75,0,0.0,6,135.0833333,0.0,0.009090909,0.0,0.0,Nov,1,1,2,2,New_Visitor,True,False
142,3,19.0,0,0.0,8,344.0,0.0,0.007407407,0.0,0.0,Feb,2,4,2,3,Returning_Visitor,False,False
1049,5,72.5,0,0.0,31,649.3071429,0.0,0.001041667,35.10378279,0.0,Mar,2,7,2,2,Returning_Visitor,True,True
3030,0,0.0,0,0.0,20,1066.166667,0.005,0.006428571,0.0,0.8,May,2,4,4,2,Returning_Visitor,False,False
8212,8,162.4166667,2,102.0,25,357.1666667,0.007407407,0.015873016,0.0,0.0,Dec,4,1,3,2,Returning_Visitor,True,False
4383,7,123.5,0,0.0,27,477.5,0.005,0.012,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
2592,0,0.0,0,0.0,2,49.0,0.0,0.1,0.0,0.0,May,2,4,5,1,Returning_Visitor,False,False
7371,8,466.6166667,5,81.4,25,1220.175,0.02,0.040444444,0.0,0.0,Aug,3,2,3,2,Returning_Visitor,True,False
9067,7,152.6964286,2,13.0,13,200.25,0.02,0.03,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
5732,4,74.5,0,0.0,22,672.95,0.0,0.027179487,0.0,0.0,Sep,2,2,9,2,Returning_Visitor,False,True
7445,4,131.1,0,0.0,13,777.05,0.0,0.003921569,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
5456,3,40.2,0,0.0,11,201.1333333,0.0,0.02,0.0,0.0,June,2,2,2,1,New_Visitor,False,False
4667,0,0.0,0,0.0,8,72.5,0.025,0.0375,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
10496,0,0.0,0,0.0,8,97.0,0.0,0.025,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
2411,2,89.75,1,89.0,49,2104.3114,0.009615385,0.01954189,8.979934615,0.8,May,1,1,4,2,Returning_Visitor,False,False
3389,0,0.0,0,0.0,62,2232.45,0.008196721,0.039726776,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
10804,3,24.0,0,0.0,35,529.2916667,0.0,0.021621622,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1853,0,0.0,0,0.0,9,140.0,0.022222222,0.055555556,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
1827,2,98.25,0,0.0,10,303.25,0.0,0.011111111,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
9024,0,0.0,0,0.0,33,2861.966667,0.0,0.034375,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
10407,2,14.0,0,0.0,81,1441.910588,0.002469136,0.013932981,2.76959892,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
6763,4,96.4,2,53.4,9,338.34,0.0,0.013333333,0.0,0.0,Oct,1,1,3,5,New_Visitor,True,False
6603,8,376.3333333,3,69.4,161,7263.957157,0.003592814,0.007729114,3.104019139,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
8368,5,1652.0,0,0.0,15,446.375,0.0,0.005882353,0.0,0.0,Dec,8,13,9,20,Other,False,False
3122,7,405.2583333,1,88.0,22,661.6309524,0.007692308,0.005128205,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
10401,4,68.10769231,6,1022.25,104,8130.964914,0.003787879,0.01763475,5.907475939,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
6539,1,23.2,0,0.0,0,0.0,0.0,0.033333333,0.0,0.0,Oct,2,2,6,3,Returning_Visitor,False,True
5041,0,0.0,2,62.33333333,34,1122.272727,0.047222222,0.071018519,0.0,0.8,May,2,2,4,6,Returning_Visitor,False,False
1155,0,0.0,0,0.0,3,11.0,0.05,0.15,0.0,0.0,Mar,3,3,1,1,Returning_Visitor,False,False
3533,3,25.57142857,1,0.0,15,2026.47619,0.011764706,0.07254902,0.0,0.0,May,4,1,1,1,Returning_Visitor,False,False
8314,0,0.0,0,0.0,8,284.5,0.0,0.025,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
283,0,0.0,0,0.0,6,69.25,0.0,0.044444444,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
11454,0,0.0,0,0.0,11,225.5,0.018181818,0.054545455,0.0,0.0,Nov,2,5,4,11,Returning_Visitor,False,False
3761,0,0.0,0,0.0,7,84.33333333,0.052380952,0.10952381,0.0,0.0,May,3,3,9,1,Returning_Visitor,False,False
11473,0,0.0,0,0.0,46,3346.041667,0.0,0.01884058,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
7146,6,259.1833333,0,0.0,54,784.7342857,0.004511278,0.018114342,0.0,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
1695,0,0.0,0,0.0,4,17.0,0.0,0.075,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
12170,2,112.0,4,231.875,73,2163.5,0.007692308,0.02991453,11.62573653,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
4095,0,0.0,0,0.0,9,143.5,0.0,0.033333333,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
3299,0,0.0,0,0.0,20,869.8,0.011111111,0.033333333,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
2277,7,164.5,0,0.0,73,3022.478571,0.002631579,0.026472431,4.25425,0.0,May,2,2,5,1,Returning_Visitor,False,False
4350,1,21.0,0,0.0,13,190.0,0.0,0.015384615,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
1397,8,87.5,0,0.0,31,496.5833333,0.005405405,0.012612613,3.889459459,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
6253,11,169.8833333,2,160.4,25,489.15,0.0125,0.0171875,0.0,0.0,Aug,3,2,3,5,Returning_Visitor,True,False
2437,0,0.0,0,0.0,2,40.0,0.0,0.1,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
3014,1,9.0,0,0.0,11,467.0,0.0,0.02,79.182,0.0,May,2,4,1,1,Returning_Visitor,False,True
4491,3,48.0,0,0.0,10,129.5,0.0,0.018181818,0.0,0.0,May,2,5,9,4,Returning_Visitor,False,False
11059,1,12.0,2,11.0,18,974.1666667,0.005454545,0.032251082,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
5194,9,505.5,0,0.0,19,1227.0,0.0,0.017391304,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
7844,0,0.0,0,0.0,3,54.4,0.0,0.066666667,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,True,False
2546,0,0.0,0,0.0,3,109.0,0.0,0.033333333,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
9157,1,13.75,0,0.0,32,855.5416667,0.000840336,0.027058824,22.95499447,0.0,Nov,2,2,2,6,Returning_Visitor,False,True
3753,0,0.0,0,0.0,14,655.1666667,0.0,0.007692308,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
1281,11,228.0277778,1,32.0,17,457.7957265,0.007258065,0.044351348,0.0,0.0,Mar,1,2,9,8,Returning_Visitor,False,False
10903,0,0.0,0,0.0,8,140.25,0.121428571,0.14375,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
12171,1,11.5,1,94.0,98,6212.779517,0.024162985,0.033991575,0.0,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
2598,0,0.0,0,0.0,37,607.4666667,0.0,0.002777778,39.97777778,0.0,May,1,1,1,2,Returning_Visitor,True,True
6921,11,344.1,2,477.6,57,1475.608427,0.01641791,0.030868963,10.45977002,0.0,Oct,1,1,3,1,Returning_Visitor,False,False
10108,0,0.0,1,29.5,7,103.5208333,0.0,0.002777778,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,True,False
7092,5,136.1,0,0.0,45,1424.804887,0.0,0.008333333,10.19295165,0.0,Nov,2,2,6,2,Returning_Visitor,True,True
9648,0,0.0,0,0.0,7,105.0,0.0,0.033333333,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
6199,3,50.37333333,4,63.1,91,3827.498846,0.057801418,0.072399527,0.0,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
8798,5,471.25,0,0.0,21,883.0,0.0,0.010666667,44.98081787,0.0,Nov,1,1,2,8,New_Visitor,True,True
1398,1,22.0,0,0.0,21,678.2738095,0.0,0.012878788,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
1856,5,143.8333333,1,55.0,19,1762.5,0.0,0.013461538,31.54642738,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
2715,0,0.0,0,0.0,30,2759.833333,0.025,0.064880952,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
3151,0,0.0,0,0.0,18,495.0,0.011111111,0.03,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
2033,2,160.0,0,0.0,17,1306.666667,0.010526316,0.014035088,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
10767,5,46.95833333,0,0.0,30,585.8,0.0,0.002083333,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
5227,0,0.0,0,0.0,7,277.0,0.0,0.042857143,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
2081,0,0.0,0,0.0,4,214.0,0.0,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
3090,0,0.0,0,0.0,6,30.0,0.183333333,0.188888889,0.0,0.8,May,3,2,6,1,Returning_Visitor,False,False
12156,0,0.0,0,0.0,1,0.0,0.0,0.1,0.0,0.0,Dec,8,13,9,20,Other,False,False
12073,0,0.0,0,0.0,4,48.5,0.05,0.1,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
7050,0,0.0,0,0.0,47,1475.366667,0.010638298,0.02674772,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
11151,7,112.375,0,0.0,24,916.5,0.010967742,0.036129032,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
10576,1,236.5,5,1373.75,141,2834.697619,0.009684685,0.020551802,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
7867,0,0.0,0,0.0,9,166.12,0.0,0.022222222,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
6105,5,153.0,0,0.0,25,1074.683333,0.0125,0.01875,19.23268976,0.0,Nov,1,1,6,4,Returning_Visitor,False,False
11946,4,80.0,0,0.0,17,442.1666667,0.0,0.010526316,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
9403,0,0.0,3,191.3333333,57,1315.455182,0.0,0.009501916,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
1693,0,0.0,0,0.0,2,86.0,0.0,0.1,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
4444,3,137.5666667,2,23.0,22,739.0666667,0.0,0.024666667,13.67493333,0.0,May,3,6,4,6,Returning_Visitor,False,True
11142,0,0.0,0,0.0,2,41.5,0.1,0.1,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
9828,0,0.0,0,0.0,2,46.5,0.1,0.1,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1715,0,0.0,0,0.0,13,574.6666667,0.0,0.061538462,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
7430,1,17.6,0,0.0,12,1192.866667,0.0,0.019230769,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
2360,2,39.5,1,161.0,34,1406.209524,0.010810811,0.021212121,23.60518919,0.2,May,2,2,8,4,Returning_Visitor,False,True
125,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
3423,2,39.0,0,0.0,9,128.0,0.0,0.018181818,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
8703,0,0.0,2,0.0,99,2622.600281,0.022,0.028519936,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,True
12115,2,113.75,4,125.0,20,933.55,0.008333333,0.035416667,60.97758829,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3784,0,0.0,0,0.0,14,433.8333333,0.039285714,0.092857143,0.0,0.0,May,2,4,2,4,Returning_Visitor,True,False
5793,0,0.0,0,0.0,30,1500.213333,0.0,0.003333333,0.0,0.0,Oct,2,6,1,1,Returning_Visitor,False,False
3958,0,0.0,0,0.0,16,953.5,0.0,0.014285714,21.588,0.8,May,2,2,9,4,New_Visitor,False,True
4363,0,0.0,0,0.0,9,72.0,0.022222222,0.044444444,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
465,5,97.5,0,0.0,24,758.1444444,0.04,0.059846154,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
8407,0,0.0,0,0.0,12,303.5,0.016666667,0.016666667,0.0,0.0,Dec,1,1,7,2,Returning_Visitor,True,False
9740,2,136.5,0,0.0,8,1261.5,0.0,0.01,0.0,0.0,Dec,8,1,3,2,Returning_Visitor,True,False
8077,0,0.0,0,0.0,5,81.08333333,0.04,0.05,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
2892,0,0.0,0,0.0,7,316.25,0.0,0.014285714,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
2697,0,0.0,0,0.0,6,21.0,0.0,0.033333333,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
6176,3,89.25,0,0.0,8,67.85,0.018181818,0.033333333,0.0,0.0,June,2,2,8,1,Returning_Visitor,False,True
3804,0,0.0,0,0.0,20,806.5,0.01,0.038333333,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
11570,0,0.0,0,0.0,7,182.5,0.085714286,0.076190476,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3499,10,76.16666667,0,0.0,17,404.0,0.0,0.025757576,0.0,0.0,May,1,2,2,11,Returning_Visitor,True,False
9257,4,56.5,2,8.0,9,198.25,0.018181818,0.036363636,0.0,0.0,Nov,1,8,3,6,Returning_Visitor,True,False
6994,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,3,2,1,13,Returning_Visitor,False,False
2769,0,0.0,0,0.0,27,2514.25,0.0,0.006666667,31.40784,0.0,May,2,2,3,5,New_Visitor,False,True
1358,0,0.0,0,0.0,6,835.8333333,0.033333333,0.066666667,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1014,0,0.0,0,0.0,7,114.6,0.028571429,0.033333333,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
4362,4,45.0,0,0.0,21,819.8333333,0.0,0.002898551,0.0,0.0,May,3,2,1,2,New_Visitor,False,False
2570,0,0.0,0,0.0,12,121.5,0.025,0.066666667,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
11169,6,87.7,2,60.5,24,448.1945887,0.0,0.005747126,0.0,0.0,Nov,2,5,1,8,New_Visitor,False,False
4058,0,0.0,0,0.0,18,862.0,0.044444444,0.062962963,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
7152,5,81.2,0,0.0,23,269.9018182,0.0,0.008,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
2978,0,0.0,0,0.0,9,319.6666667,0.033333333,0.055555556,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
9748,5,111.0,1,11.0,55,3494.06746,0.0,0.029188713,4.007065498,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5984,0,0.0,0,0.0,18,587.7333333,0.0,0.022222222,32.52380772,0.0,Nov,2,2,7,4,Returning_Visitor,True,True
8266,3,82.5,0,0.0,12,221.125,0.015384615,0.005128205,0.0,0.0,Nov,1,2,3,8,Returning_Visitor,False,False
7660,1,218.6,0,0.0,19,513.1622222,0.003333333,0.0075,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,False,False
1970,2,77.0,0,0.0,6,112.0,0.0,0.028571429,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
6610,3,47.2,0,0.0,2,12.0,0.0,0.04,0.0,0.0,Sep,2,5,4,2,New_Visitor,False,False
4999,0,0.0,0,0.0,4,100.1666667,0.0,0.05,0.0,0.0,May,1,8,1,11,Returning_Visitor,False,False
1612,0,0.0,0,0.0,8,170.0,0.075,0.08,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,True,False
4010,0,0.0,1,0.0,1,102.0,0.0,0.1,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
7796,8,157.3166667,0,0.0,48,691.95,0.012666667,0.021380952,6.887181233,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
2458,0,0.0,0,0.0,12,293.5,0.05,0.075,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
2562,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
4711,0,0.0,0,0.0,24,841.1666667,0.008333333,0.041666667,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
10069,0,0.0,0,0.0,27,799.375,0.007407407,0.027601411,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
5675,0,0.0,2,38.2,39,873.0,0.01,0.02,0.0,0.0,Sep,1,1,1,4,Returning_Visitor,False,False
6436,3,23.2,0,0.0,24,809.4333333,0.0128,0.021333333,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,True,False
6339,1,28.2,0,0.0,35,942.6879221,0.017142857,0.035442177,8.435206908,0.0,Sep,1,1,1,2,Returning_Visitor,True,False
316,0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
7882,3,25.0,0,0.0,1,8.0,0.0,0.033333333,0.0,0.0,Oct,2,5,1,5,New_Visitor,True,False
8751,0,0.0,0,0.0,10,201.9166667,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
700,0,0.0,0,0.0,1,40.0,0.0,0.1,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2005,0,0.0,0,0.0,7,87.71428571,0.042857143,0.089285714,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
1341,1,8.0,1,101.0,12,205.9761905,0.015384615,0.024358974,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
11362,0,0.0,0,0.0,2,0.0,0.0,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
10082,2,9.0,1,0.0,106,6617.791228,0.009047619,0.026412307,1.777492546,0.0,Nov,3,2,1,1,Returning_Visitor,True,True
6933,10,78.9,0,0.0,15,718.8,0.0,0.015789474,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
114,0,0.0,1,93.0,30,1045.833333,0.012903226,0.035483871,0.0,0.2,Feb,1,1,1,3,Returning_Visitor,False,False
8496,13,297.75,3,352.5,41,2422.375,0.0,0.016037736,72.43846009,0.0,Dec,2,2,1,8,Returning_Visitor,False,True
6721,0,0.0,0,0.0,25,1017.966667,0.008333333,0.017361111,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,True,False
3353,0,0.0,0,0.0,12,312.6666667,0.0,0.033333333,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
9675,0,0.0,0,0.0,83,3091.146033,0.004938272,0.019075614,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
10840,0,0.0,0,0.0,3,119.0,0.0,0.066666667,0.0,0.0,Nov,1,1,2,10,Returning_Visitor,False,False
